userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
21561623,o-cfe,0,37760,2,5,4,4,37760,1,0
21561623,o-cfe,0,37760,2,5,4,4,37760,2,0
21561623,o-cfe,0,37760,2,5,4,4,37760,3,0
21561623,o-cfe,0,37760,2,5,4,4,37760,4,1
21561623,o-cfe,0,37760,2,5,4,4,37760,5,0
21561623,o-cfe,1,7351,2,5,4,4,37760,1,0
21561623,o-cfe,1,7351,2,5,4,4,37760,2,1
21561623,o-cfe,1,7351,2,5,4,4,37760,3,0
21561623,o-cfe,1,7351,2,5,4,4,37760,4,0
21561623,o-cfe,1,7351,2,5,4,4,37760,5,0
21561623,o-cfe,2,6801,2,5,4,4,37760,1,0
21561623,o-cfe,2,6801,2,5,4,4,37760,2,0
21561623,o-cfe,2,6801,2,5,4,4,37760,3,0
21561623,o-cfe,2,6801,2,5,4,4,37760,4,1
21561623,o-cfe,2,6801,2,5,4,4,37760,5,0
21561623,o-cfe,3,4246,2,5,4,4,37760,1,0
21561623,o-cfe,3,4246,2,5,4,4,37760,2,1
21561623,o-cfe,3,4246,2,5,4,4,37760,3,0
21561623,o-cfe,3,4246,2,5,4,4,37760,4,0
21561623,o-cfe,3,4246,2,5,4,4,37760,5,0
21561623,o-cfe,4,9008,2,5,4,4,37760,1,0
21561623,o-cfe,4,9008,2,5,4,4,37760,2,0
21561623,o-cfe,4,9008,2,5,4,4,37760,3,0
21561623,o-cfe,4,9008,2,5,4,4,37760,4,1
21561623,o-cfe,4,9008,2,5,4,4,37760,5,0
21561623,o-cfe,5,4400,2,5,4,4,37760,1,0
21561623,o-cfe,5,4400,2,5,4,4,37760,2,1
21561623,o-cfe,5,4400,2,5,4,4,37760,3,0
21561623,o-cfe,5,4400,2,5,4,4,37760,4,0
21561623,o-cfe,5,4400,2,5,4,4,37760,5,0
21561623,o-cfe,6,8028,2,5,4,4,37760,1,0
21561623,o-cfe,6,8028,2,5,4,4,37760,2,1
21561623,o-cfe,6,8028,2,5,4,4,37760,3,0
21561623,o-cfe,6,8028,2,5,4,4,37760,4,0
21561623,o-cfe,6,8028,2,5,4,4,37760,5,0
21561623,o-cfe,7,5680,2,5,4,4,37760,1,0
21561623,o-cfe,7,5680,2,5,4,4,37760,2,0
21561623,o-cfe,7,5680,2,5,4,4,37760,3,0
21561623,o-cfe,7,5680,2,5,4,4,37760,4,1
21561623,o-cfe,7,5680,2,5,4,4,37760,5,0
21561623,o-cfe,8,9092,2,5,4,4,37760,1,0
21561623,o-cfe,8,9092,2,5,4,4,37760,2,0
21561623,o-cfe,8,9092,2,5,4,4,37760,3,0
21561623,o-cfe,8,9092,2,5,4,4,37760,4,1
21561623,o-cfe,8,9092,2,5,4,4,37760,5,0
21561623,o-cfe,9,9823,2,5,4,4,37760,1,0
21561623,o-cfe,9,9823,2,5,4,4,37760,2,1
21561623,o-cfe,9,9823,2,5,4,4,37760,3,0
21561623,o-cfe,9,9823,2,5,4,4,37760,4,0
21561623,o-cfe,9,9823,2,5,4,4,37760,5,0
21561623,o-cfe,10,10032,2,5,4,4,37760,1,0
21561623,o-cfe,10,10032,2,5,4,4,37760,2,0
21561623,o-cfe,10,10032,2,5,4,4,37760,3,0
21561623,o-cfe,10,10032,2,5,4,4,37760,4,0
21561623,o-cfe,10,10032,2,5,4,4,37760,5,1
21561623,o-cfe,11,6217,2,5,4,4,37760,1,0
21561623,o-cfe,11,6217,2,5,4,4,37760,2,0
21561623,o-cfe,11,6217,2,5,4,4,37760,3,0
21561623,o-cfe,11,6217,2,5,4,4,37760,4,1
21561623,o-cfe,11,6217,2,5,4,4,37760,5,0
21561623,o-cfe,12,5843,2,5,4,4,37760,1,0
21561623,o-cfe,12,5843,2,5,4,4,37760,2,1
